Courtroom Lobby ~ Beginning Overture	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/h29zK6_VstU
Trial	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/UEGVxLs6Sr0
Logic and Trick	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/GDP4ds-ozOI
Questioning ~ Moderato 2001	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/9_sAzyTCZzQ
Phoenix Wright ~ Objection! 2001	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/ANcuqk7x33o
Questioning ~ Allegro 2001	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/HK2VLhbSaoc
Pressing Pursuit ~ Cornered	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/UxnvGDK0WGM
Telling the Truth 2001	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/0nPfjHuKtw8
Suspense	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/YmYPxdQpwpQ
Pressing Pursuit ~ Cornered - Variation	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/lAWdWk6a2gg
Victory! ~ The First Victory	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/SPOFjeHS_hc
Maya Fey ~ Turnabout Sisters Theme 2001	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/upOhRRYVGkA
Investigation ~ Opening 2001	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/_ItfF7ZGDgE
Detention Center ~ Jailers' Elegy	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/B8eTxPdU4sQ
Dick Gumshoe ~ Detective Gumshoe, Pal	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/pLtzOZe1vZI
Recollection ~ Heartbroken Maya	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/KbFlZQfXFjc
Marvin Grossberg ~ Old Age, Regret, Retribution	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/dr4fdf8F3Yk
Happy People	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/oVbFMCFl9xE
Recollection ~ Light and Shadow of the Film Studio	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/d1JT6ZDqIE0
The Steel Samurai	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/UPdY_f1ybn8
Recollection ~ The DL-6 Incident	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/V32y9gHJP0E
Investigation ~ Core 2001	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/e_FwZ6E5adA
Recollection ~ Class Trial	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/EtMfvQc-Rh8
Turnabout Sisters Ballad	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/Sz-m7l_QoEo
End	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/en8l-_-rBgw
Recollection ~ The SL-9 Incident	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/JMg6N9PuOi8
Ema Skye ~ Turnabout Sisters Theme 2005	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/2FXO-QVjh9g
The Blue Badger ~ I Want to Protect You	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/5_tPakMnuyI
